title,url,content
多囊性腎臟病,https://www.fyh.mohw.gov.tw//?aid=509&pid=46&page_name=detail&iid=898,"多囊性腎臟病是一種遺傳疾病，是因為基因的缺陷所導致，目前知道的為第16對染色體(PKD1)與第4對染色體(PKD2)基因變異造成。患者的腎臟會長滿大小不一的水泡，故又俗稱為「泡泡腎」。生長異常的囊腫(俗稱水泡)，把正常的器官組織佔去。當異常的水泡長滿了腎臟，正常的腎臟組織就失去了功能，造成腎臟衰竭。由於正常的腎臟組織功能是清除體內的代謝性廢棄物，當正常的腎臟組織被生長異常的水泡佔滿的時候，正常的腎臟就無法清除身體內的代謝性廢棄物而造成所謂的尿毒症。多囊性腎臟病的囊腫水泡的大小不一，可以從雞蛋的大小到像籃球的大小一樣的大，囊腫水泡不但侵犯腎臟，它同時可以侵犯甲狀腺、肺、胰、脾、卵巢、睪丸、副睪丸、子宮以及膀胱。目前多囊性腎臟病無法有效的治癒。多囊性腎臟病是一種顯性遺傳疾病，大部份在四十歲左右才開始發病，侵犯男性及女性的機率是一樣的。多囊性腎臟病可以一代傳一代，由父親或母親傳下來，父親與母親傳下來的機率也是一樣的。這就是說每一個小孩得到這種病是五十比五十個百分比。如果小孩生下來沒有得到多囊性腎臟病的基因，這就表示說他不會再傳給他的小孩。如果你具有多囊性腎臟病的基因，你得到疾病的機率也是百分之五十左右，也就是說只有百分之五十具有多囊性腎臟病基因的人，會發生很嚴重的多囊性腎臟疾病。目前很多研究證明顯示利用飲食、運動、血壓控制使得多囊性腎臟病的腎臟功能衰退延後發生。百分之五十多囊性腎臟病的病人會有高血壓。小便次數增加、頻尿、頭痛以及尿道感染。腎臟腫大是常見的，有時候手就可以摸到腫大的腎臟。83%的多囊性腎臟病的病人會併發大腸憩室。合併心臟瓣膜的異常，百分之三十多囊性腎臟病的病人，他的冠帽膜會發生脫垂。多囊性腎臟病的病人會疝氣的發生。百分之十的多囊性腎臟病的病人會有腦內動脈瘤的發生，而造成腦中風的現象。多囊性腎臟病的病人也會有腎臟結石。多囊性腎臟病的病人有時會腎臟囊腫破裂，造成出血、血尿、及發炎。腎臟發炎是最常見的併發症，會發生在百分之七十五的多囊性腎臟病病人身上。百分之五十的多囊性腎臟病最後會造成尿毒症，必須以血液透析治療法或腎臟移植方法去治療。目前多囊性腎臟病的診斷方法：（１）超音波（２）電腦斷層（３）核磁共振。這三個方法是比較不侵犯性的檢查，可以有效的診斷多囊性腎臟病。腎臟有囊泡並不等於多囊性腎臟病，須從家族史、身體檢查、生化檢驗及影像檢查來著手。而後天性腎囊泡疾病是在腎衰竭或透析後一段時間才出現許多囊泡，其腎臟本身縮小，並且無家族史和腎臟以外的其他症狀。多囊性腎臟病的診斷是以上腎臟超音波為第一優先選擇，除非超音波診斷不確定，囊泡有出血、膿瘍、腎結石及癌症可能性時，才考慮做電腦斷層攝影。若想在未出現多囊腎症狀前即得知有無多囊腎疾病，唯一的方法就是基因檢查。懷孕的婦女如果想知道還未生下來的胎兒有沒有多囊性腎臟病的基因，可以經由胎兒的產前基因檢查檢查出來，可是此方法非常昂貴。目前多囊性腎臟病無法有效的治癒。但以下幾點可以延緩腎臟功能衰退:一、控制血壓。控制血壓是預防腎臟惡化的一個重要因素，有高血壓的患者腎功能變壞速度比無高血壓者較快，因此要按時服用抗血壓的藥物。體重的控制也是很重要的。二、不要隨便服用藥物，特別是止痛藥物及中藥。                                                三、請醫生或專業的營養師指導正確的飲食方法。飲食上要採取少油、少鹽、低蛋白的方式。四、治療尿道發炎。若發現有頻尿、小便後有痛楚，請找醫生檢查是否有尿道發炎或是膀胱發炎。五、適當的運動例如游泳、步行、有氧運動，對減緩疾病的惡化是有幫助的。日常活動應避免劇烈或可能創傷的運動；穿吊帶褲，不要使用繞腹部的安全帶，可預防巨大腎臟因碰撞或擠壓而受傷。因巨大囊泡引起之腰痛，可臥床休息、給予止痛藥及囊泡抽水，甚至手術等。若出現肉眼可見血尿及腎內出血，應臥床休息，通常可控制出血。六、查詢並了解有關多囊性腎臟病的資訊。七、在腎臟專科醫師或是泌尿科專科醫師的指示下，定期門診追蹤。預後方面，多囊性腎臟病腎囊泡出現年齡愈早預後愈差。而腎功能變壞速度每人差異很大，平均女性比男性慢六年進入尿毒症。有高血壓的腎功能變壞速度比無高血壓者較快，出現肉眼可見血尿預後也較差。無論是男是女，只要腎功能正常，懷孕生子與正常人無異。懷孕時可做基因檢查以確定胎兒有無多囊性腎臟病。若家族確有「多囊性腎臟病」遺傳，建議家中成員都應至醫院篩檢。若父母之一有多囊性腎臟病而懷疑是否可能患病的病友，定期做尿液和腎臟超音波檢查，早點發現異常情形，就可以早點控制。盡量查詢有關多囊性腎臟病的資訊。並在腎臟專科醫師的指示下，定期門診追蹤治療。參考資料:中華民國腎臟基金會
04-25271180
04-25284445
42055台中市豐原區安康路100號
隱私權政策
資訊安全政策
隱私權聲明及資料保護政策
病安政策與宣導
醫療機構網際網路資訊管理辦法聲明：禁止任何網際網路服務業者轉錄本網路資訊之內容供人點閱。 但以網路搜尋或超連結方式，進入本醫療機構之網址（域）直接點閱者，不在此限。建議使用瀏覽器IE10 & Chrome & Firefox 以上版本/螢幕解析度1024x768以上"
